algebra,colleg,experi,help,high,high school,learn,level,mathemat,physic,school,scienc,student,subject,teach,tutor,understand,univers,work,year
0.1647396086644573,0.13804675603929795,0.0,0.23259756165862758,0.13841272729315984,0.1457459714580784,0.0,0.1611705175508671,0.17222808134401132,0.0,0.2367710961041004,0.1608872710062902,0.2907057830580364,0.30333798383176763,0.2427338998619365,0.29971353299718945,0.15620429220687737,0.0,0.23865768189344613,0.5613284609703861
0.0,0.0,0.10328364256087519,0.0,0.10526261719552024,0.0,0.0,0.0,0.0,0.0,0.36012794111602364,0.0,0.44216239585757044,0.0,0.4614966788318868,0.22793157471263242,0.0,0.0,0.4537467887023122,0.42688923239645077
0.0,0.0,0.0,0.2905182794122043,0.11525322132991189,0.12135945179971214,0.2188794392794792,0.0,0.0,0.0,0.2957310943597051,0.2679345551103787,0.5648166665096914,0.0,0.20211915791390497,0.33275312012728947,0.1300678645271601,0.0,0.3974499624603288,0.1869623252606651
0.0,0.0,0.14181642689104307,0.24288365429521405,0.0,0.0,0.2744865392111401,0.0,0.0,0.0,0.24724175371042253,0.0,0.10118719274955995,0.7918810226795585,0.12673412438072493,0.10432255840945448,0.32622413611958456,0.0,0.0,0.11723038443583679
0.0,0.0,0.0,0.22548658025675447,0.13418116818933426,0.14129022013787584,0.0,0.0,0.0,0.0,0.4590650425004285,0.0,0.1878788766175849,0.14703216179150969,0.7059390898420025,0.2905506795956536,0.0,0.0,0.11568071513393148,0.21766700246112333
0.0,0.0,0.1170030927501219,0.30058018687241006,0.0,0.0,0.4529203662796469,0.13885116690621951,0.0,0.0,0.0,0.0,0.41741336874525964,0.13066543950486398,0.10455971028600197,0.4303472540204836,0.2691453570823174,0.40004771973198094,0.2056076888353955,0.09671882054831944
0.0,0.18409335350685763,0.0,0.3101823351145268,0.3691627947877933,0.3887214073787353,0.0,0.2149302302614678,0.0,0.0,0.473621977935759,0.2145525045708652,0.12922433920807772,0.20225939490277595,0.16184986492062486,0.39968537446207014,0.0,0.0,0.0,0.14971281001266643
0.0,0.15553855033359912,0.30603792251766204,0.26206981307995436,0.0,0.0,0.4442536668395587,0.0,0.0,0.0,0.26677217274446824,0.0,0.10918029361387543,0.0,0.13674525930402523,0.2251266637248308,0.0,0.1743967761549845,0.5377956126273149,0.37947236538671
0.14858659257999704,0.12451102235152309,0.0,0.20979095075832713,0.0,0.0,0.23708796789378103,0.0,0.0,0.0,0.0,0.0,0.6992041496771759,0.2735951468080239,0.10946670134928166,0.2703260799221081,0.2817763586250116,0.139607324661918,0.3228852978928937,0.10125783836678304
0.0,0.1847087468748346,0.0,0.1556096114561247,0.0,0.0,0.3517136123509279,0.0,0.0,0.0,0.3168034781282343,0.43053943559853175,0.0,0.0,0.16239090201719997,0.13367381866276512,0.0,0.6213111138076434,0.31932775980655725,0.0
0.47718079112018713,0.26657527715988344,0.0,0.0,0.0,0.0,0.12689999158091625,0.311228431719856,0.0,0.3975089601191565,0.0,0.31068146829752336,0.280683794802887,0.0,0.0,0.48230167577274513,0.0,0.14944805914544548,0.0,0.0
0.0,0.12330802586506191,0.2426210864416539,0.41552799894823583,0.0,0.0,0.11739863959515429,0.0,0.76919970154937,0.0,0.0,0.14370994541121523,0.1731121505249956,0.0,0.0,0.08923808410827104,0.2790539011028437,0.0,0.10658855179268158,0.0
0.0,0.378057544085284,0.24795556071862682,0.10616603804372574,0.2527065334091198,0.2660951772701299,0.3599395988454716,0.1471282430977938,0.15722239653571166,0.37583195464999175,0.2161419837541979,0.1468696749235372,0.17691834201292764,0.2769091103272619,0.22158526739042786,0.18240029757548298,0.0,0.14129833996809466,0.10893209866281148,0.20496867918115616
0.0,0.0,0.4022460909811812,0.17222793340177744,0.0,0.0,0.5839122793024298,0.0,0.2550541485655513,0.0,0.0,0.0,0.43050886593138915,0.0,0.0,0.14794950853471744,0.23132437196191882,0.0,0.1767151772781381,0.3325105907495877
0.0,0.0,0.1797749424687589,0.0,0.18321953487728826,0.192926688340078,0.0,0.21334445060863275,0.6839446683935897,0.27248902113469675,0.15670918039457932,0.21296951182108134,0.2565418147095663,0.0,0.1606557182326834,0.13224548345631698,0.0,0.20489075433577986,0.0,0.29721642378897256
0.3456997464561228,0.0,0.0,0.0,0.07261344906586106,0.07646058192763189,0.13790149058124243,0.0,0.7228280379677122,0.32397802456636426,0.06210688230573155,0.0,0.0,0.0,0.0,0.3668801188969212,0.16389435621782594,0.16240434584654376,0.0,0.17668893492819263
0.0,0.33775381323212733,0.0,0.09484795303258503,0.11288307378459288,0.118863731476538,0.32156737498108406,0.0,0.0,0.0,0.09654982469556081,0.0,0.4741726140406726,0.24738855075102076,0.0,0.08147753828038498,0.0,0.6311744584156169,0.19463826225588096,0.09155875086964411
0.0,0.0,0.19123170478989693,0.0,0.0,0.0,0.0,0.0,0.7275313407016984,0.0,0.0,0.0,0.40933620589529274,0.21356166034859156,0.341788087482996,0.2813465425695841,0.0,0.0,0.0,0.15807876957768682
0.38941278417155467,0.21754400596563003,0.32102997375456543,0.18327198259787814,0.0,0.0,0.3106777134733298,0.0,0.0,0.0,0.186560460459847,0.1267688660268946,0.22905753969987405,0.23901090491947155,0.1912587679517569,0.3935917829642192,0.36923693591941176,0.0,0.28207045386197754,0.0
0.16758848795138914,0.1404340297926885,0.4144773623936798,0.5915498096597019,0.0,0.0,0.40111170221560627,0.16395767573848885,0.0,0.0,0.0,0.0,0.3943106984926897,0.1542918380731736,0.12346577602737276,0.1016321822880972,0.0,0.15746091246040994,0.0,0.11420712818337964
0.3932836959474995,0.6591194293690384,0.16211056714114272,0.0,0.0,0.0,0.0,0.0,0.4111609644216251,0.0,0.0,0.0,0.2313344591124699,0.18104007343735887,0.0,0.23850254135037413,0.0,0.1847585427158286,0.1424371709424358,0.13400622567982623
0.0,0.0,0.2938091566049636,0.0,0.0,0.0,0.0,0.0,0.37259402121646773,0.0,0.0,0.3480595893479231,0.0,0.32811698969641967,0.0,0.6483929310538088,0.0,0.0,0.2581530976161329,0.24287285425708502
0.0,0.0,0.0,0.250554953786878,0.2981974036456288,0.3139961991252281,0.5663119846144579,0.0,0.0,0.0,0.2550507005292626,0.34661672688590467,0.0,0.0,0.0,0.4304700351624246,0.0,0.0,0.0,0.24186603779468746
0.0,0.0,0.28332832724284496,0.6065571968168691,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33564352578490264,0.20215710329635203,0.15820616162014103,0.5063922177783385,0.0,0.0,0.0,0.2489441995794564,0.23420903665666307
0.0,0.0,0.0,0.5691595774445084,0.0,0.0,0.16080398980012423,0.0,0.0,0.0,0.2896860484020562,0.39368654825596994,0.3556743662017012,0.0,0.29698145348496807,0.0,0.0,0.18937624722495716,0.2919942591223662,0.27471093624134796
0.0,0.1616641881077995,0.3180907380704057,0.0,0.16209277076576167,0.17068060722155157,0.30783325938378087,0.3774880571530058,0.0,0.24106872920813352,0.13863928467890504,0.18841232340662314,0.5674009268635155,0.0,0.28426150655977006,0.11699645918787509,0.1829281672608779,0.0,0.0,0.13147242645635962
0.5310720088119923,0.22251105436669125,0.21890656904523886,0.5623695569461559,0.2231009461678541,0.23492105652669448,0.0,0.25978315479474073,0.0,0.0,0.1908200806351541,0.0,0.15619164635380076,0.0,0.19562566169046003,0.0,0.0,0.0,0.0,0.18095577365251056
0.0,0.10641554323685981,0.31407511230444385,0.17930153949018307,0.3200929740414314,0.22470121243385294,0.10131570852864039,0.24848172707599095,0.13276476291588962,0.0,0.2737781626052695,0.37206755526706675,0.298793584761105,0.23383292197494449,0.0,0.308051941669725,0.0,0.23863572900075744,0.2759596197151238,0.1730835981150315
0.0,0.10468504602415411,0.0,0.3527715847289864,0.10496257313636777,0.1105235948143587,0.2990044298326737,0.24444099277126433,0.5224231308127818,0.0,0.08977535511878017,0.0,0.2939346943220217,0.0,0.27610872802511455,0.30304249464522875,0.0,0.3521326609851694,0.1809813655159064,0.0
0.0,0.0,0.3735818581929229,0.0,0.3807399037749386,0.0,0.0,0.0,0.4737577562457419,0.0,0.0,0.0,0.5331074872130143,0.0,0.3338510969464745,0.0,0.0,0.0,0.0,0.30881574027992
0.0,0.0,0.0,0.10058509500121972,0.0,0.0,0.0,0.13939399625385884,0.0,0.7121503930926362,0.10238990910028091,0.27829804101567496,0.5028542620616412,0.1311762672988669,0.0,0.0,0.0,0.0,0.3096172475090872,0.09709693630659857
0.0,0.0,0.27316092063484104,0.0,0.0,0.0,0.26435229471122007,0.3241684616348347,0.3464089650390712,0.41403629924106555,0.0,0.0,0.1949025746443386,0.0,0.0,0.6028253578833127,0.0,0.0,0.24001068797311795,0.0
0.0,0.0,0.23338797841767495,0.29978610187842947,0.11892991388126294,0.12523093918478745,0.22586191139398223,0.2769686884635276,0.0,0.0,0.20344347387644082,0.0,0.3330485032699827,0.0,0.4171339207195846,0.08584206901943937,0.26843431790344646,0.1329969524512852,0.20506450605927817,0.4823165241221932
0.4077846985897296,0.22780740773938063,0.11205856305263788,0.19191848141968906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31981884376645886,0.25028708297185054,0.0,0.6594573701011327,0.12888566130189827,0.0,0.19691874481193417,0.27789450165912805
0.4982417305626584,0.2783408927789544,0.0,0.4689817771005085,0.13953939662218806,0.14693233285043394,0.26500174604781024,0.16248243360381476,0.17363000514569096,0.0,0.11934919762820469,0.0,0.2930721065598406,0.0,0.36706460369153227,0.0,0.0,0.15604412625885186,0.12030016885704163,0.11317952659768152
0.10913842518674427,0.09145466399009482,0.0,0.07704683708883961,0.2750913494036409,0.2896659631135574,0.0,0.10677393624177764,0.0,0.4091232551803233,0.23528790162880828,0.21317257619548802,0.320983031067891,0.4019170632140008,0.16080890190972158,0.3309289456216229,0.20696771829283483,0.20508611569288276,0.0,0.22312486258573064
0.0,0.0,0.11539607071477545,0.19763450512011027,0.3528213795429582,0.37151420767654403,0.11167489120776612,0.27388812891225905,0.0,0.17490848235050185,0.4023613839422572,0.13670339430350517,0.3293442009769127,0.2577415338803476,0.0,0.2546618947735743,0.0,0.2630354114032782,0.20278369436799465,0.19078080062857003
0.0,0.0,0.0,0.2695229305455184,0.32077209768519815,0.33776692294166805,0.0,0.0,0.39913932781632017,0.0,0.5487180453259464,0.0,0.0,0.0,0.0,0.23152913888842316,0.0,0.3587130439372036,0.0,0.26017623008685975
0.13572768570998545,0.11373565148590363,0.0,0.09581766340726534,0.11403717236315805,0.0,0.32485502863841437,0.39836141767974337,0.4256921407900101,0.0,0.3901477389409333,0.0,0.23951023968584442,0.0,0.09999328861683784,0.08231055166283255,0.5147820187527243,0.0,0.09831410643412569,0.0
0.15232239909120623,0.12764151400586063,0.1255738326272812,0.2150655747080874,0.1279799002618351,0.13476040285849436,0.121524450618909,0.0,0.0,0.0,0.21892452996831901,0.0,0.5375878049495635,0.0,0.0,0.5542453907271299,0.0,0.14311737185681342,0.1103344573969442,0.4152147673354577
0.0,0.0,0.398649949797718,0.34137637900672824,0.0,0.0,0.46295361182977923,0.0,0.0,0.0,0.06950034975869555,0.09445174508752516,0.45510405466103926,0.17807997951013657,0.28500253985865825,0.2932536348885066,0.18340503753742515,0.09086882499675328,0.21016238008504232,0.0659075791072059
0.0,0.2080452551456318,0.20467510317495963,0.17526967112412814,0.10429839856907167,0.1098242316169029,0.3961498816800749,0.12144711838168232,0.25955868978375224,0.0,0.4460364056478247,0.0,0.43811213348181083,0.0,0.18290772481062512,0.376406155373236,0.11770490940682266,0.11663482047994159,0.0,0.16919154963676858
0.5379879937893683,0.0,0.0,0.3797954134148125,0.0,0.0,0.3219094619777907,0.13158311485945098,0.0,0.0,0.193305070973859,0.0,0.553789884911833,0.12382586273935754,0.09908661680550591,0.16312843000728192,0.0,0.1263691817832245,0.0,0.18331230420088154
0.0,0.20761846828809769,0.20425522989287798,0.17491012054409813,0.41633775767977355,0.3287968100967873,0.19766860722046894,0.0,0.0,0.0,0.4451214005169507,0.0,0.3643444869252605,0.11405296542937807,0.18253250542368935,0.3756339906819731,0.0,0.11639555422762142,0.17946724639367825,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16430282468864307,0.7023011574457579,0.0,0.1206863404228132,0.0,0.19757038295247153,0.0,0.0,0.4073845168637142,0.3184801640905579,0.3155847700178548,0.243295931939668,0.0
0.0,0.0,0.22348297364635863,0.0,0.0,0.0,0.4325526270375788,0.0,0.0,0.0,0.0,0.2647480185179845,0.4783708465868949,0.2495788810960723,0.0,0.32879569853572904,0.0,0.5094102039227507,0.0,0.1847387886563746
0.0,0.0,0.0,0.11460771834040319,0.0,0.0,0.12951993852952443,0.0,0.0,0.0,0.11666414256428533,0.6341914475305448,0.47746454243488246,0.44839086830961405,0.0,0.1969036644385931,0.15393297674446024,0.0,0.11759371934586688,0.22126654705267768
0.0,0.0,0.0,0.1832994751591258,0.0,0.0,0.4142990908271936,0.0,0.0,0.0,0.0,0.2535757651537114,0.4581838010706786,0.23904675885551357,0.0,0.6298413208315122,0.0,0.0,0.18807517809651828,0.17694289063745244
0.6014241016148347,0.25198750593393165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2936800785514337,0.17688264308679066,0.27685323506998927,0.0,0.5470904774691654,0.2851318722634888,0.0,0.0,0.0
0.329944747481883,0.13824180605785985,0.2720048183572267,0.11646310254182857,0.0,0.0,0.0,0.1613982397613838,0.0,0.0,0.0,0.6444583720402219,0.2911165291705013,0.0,0.1215384325975374,0.2000913376031267,0.15642499750244931,0.0,0.3584923317409232,0.22484863089179685
0.0,0.17029002941382787,0.0,0.28692485613466195,0.2561122196376408,0.08989376671581406,0.0,0.19881475640446059,0.0,0.0,0.14603659686299925,0.19846535259526396,0.4183728329641843,0.28064097088057327,0.22457153720867976,0.24647797028655302,0.0,0.5728103819422141,0.14720021257834406,0.0
0.0,0.1218590960655858,0.0,0.0,0.12218215274189702,0.1286554848998133,0.11601914798352538,0.0,0.15203224553655464,0.0,0.31351021103484045,0.28404256609556705,0.17107799782660155,0.5355358368808574,0.4285407998030699,0.17637898567865726,0.0,0.4099015990585829,0.0,0.19820235060145958
0.20677767410928816,0.17327336979583927,0.1704664920889976,0.1459757710764779,0.0,0.0,0.16496945555158177,0.20229782639606764,0.21617704670621485,0.5167599769769756,0.0,0.0,0.2432585021423941,0.5711151368596132,0.0,0.0,0.0,0.0,0.2995580769574104,0.14091352348325084
0.0,0.0,0.0,0.5095323077208435,0.08663124393014528,0.0,0.0,0.0,0.10779596080736492,0.0,0.0,0.10069785266408882,0.4852001516818936,0.2847846515040851,0.07596244976994276,0.5002344643495473,0.0,0.09687799354900929,0.22406044870559985,0.2810642274204315
0.0,0.11604272882524554,0.0,0.39104512916307593,0.11635036592001104,0.12251472420306053,0.0,0.13548066756060267,0.0,0.0,0.2985462848294976,0.0,0.5701933973542471,0.1274936420460545,0.10202160820915822,0.41990092382115807,0.0,0.13011229537593455,0.1003083645592478,0.3774841988158621
0.23384310640396339,0.19595337467973623,0.09638955032159173,0.33016550665132094,0.0982364301411028,0.10344109406329309,0.0,0.11438844243461108,0.0,0.0,0.5881570065019799,0.0,0.1375494816961902,0.10764487211756946,0.17227687267631037,0.3545289045115691,0.0,0.329567526001176,0.3387676719252344,0.0
0.0,0.0,0.0,0.09038048313504023,0.0,0.0,0.10214036881137639,0.1252521233627604,0.13384540310992868,0.0,0.18400438857315835,0.0,0.5271448320410677,0.23573620752018973,0.18863832437738323,0.46583900056788985,0.0,0.0,0.3709410612837922,0.4362310347381086
0.0,0.0,0.19921618420322698,0.5117850859181844,0.0,0.0,0.48198013935653616,0.0,0.0,0.0,0.0,0.0,0.28428478804209567,0.5561962007489215,0.08901468335139592,0.21982018375717233,0.0,0.11352403648908989,0.0,0.08233950880009018
0.0,0.0,0.0,0.1920645751128897,0.07619507120140082,0.08023196197156658,0.0,0.0,0.0,0.5665967982307084,0.13034054655880764,0.17713424638702518,0.4800934481664687,0.0834925361567278,0.5344920844974334,0.10999322790297962,0.08598918177126055,0.0,0.1970686448448919,0.0
0.12521533563266446,0.20985324695858182,0.0,0.0,0.3156143730888574,0.22155729130573557,0.19979628685746362,0.0,0.0,0.0,0.26994757824611637,0.0,0.5892259911030868,0.0,0.18449726199450098,0.3796772669724043,0.0,0.11764842110440676,0.2720985133617924,0.2559928321199358
0.0,0.0,0.0,0.0,0.2711777505944644,0.28554501794113474,0.0,0.0,0.0,0.0,0.347910852399276,0.15760490058967233,0.09492496568795965,0.44572406960344535,0.47556344163471187,0.4893314563043206,0.0,0.0,0.1168943322691689,0.10997528360827581
0.3200050723199152,0.0,0.0,0.0,0.2688653637490431,0.28311011853727425,0.0,0.0,0.33455135697370053,0.0,0.4599255294237277,0.31252194424345237,0.18823104308971053,0.0,0.0,0.38812706338835096,0.0,0.3006667778640559,0.0,0.2180750047961113
0.0,0.0,0.0,0.0,0.0,0.0,0.7131439605934111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5420812452018151,0.0,0.0,0.32373876835999704,0.30457646811653855
0.16003051359512568,0.1341006783262814,0.0,0.11297437075081178,0.0,0.0,0.12767406739218193,0.1565634452403684,0.0,0.0,0.0,0.7814414766061569,0.37652791290855986,0.0,0.0,0.291146197358292,0.0,0.0,0.23183563270822785,0.10905656828118128
0.0,0.0,0.0,0.0,0.1042537326875004,0.0,0.395980230142349,0.36418532563698464,0.0,0.0,0.0,0.0,0.6568867673588732,0.0,0.0,0.4514939509245472,0.0,0.0,0.0,0.25367863980865857
0.23038184591716596,0.0,0.379851309225295,0.0,0.19356474056689485,0.20381999333198003,0.0,0.22539061274827918,0.0,0.0,0.3311150404114203,0.0,0.27102704873732925,0.0,0.0,0.1397125187197421,0.0,0.0,0.6675067124738947,0.15699914313575794
0.0,0.0,0.0,0.5180320580524492,0.0,0.0,0.11708719323072461,0.0,0.15343181896980723,0.18338538814929062,0.0,0.0,0.6042851570641261,0.0,0.10812146164208247,0.08900134476478261,0.41747040024769766,0.0,0.3189173503961438,0.0
0.0,0.0,0.0,0.27221908400319855,0.0,0.0,0.30763895780506195,0.0,0.0,0.0,0.2771035536240359,0.3765867984926244,0.22681711540506144,0.0,0.0,0.7015356724641835,0.0,0.0,0.0,0.26277888449157066
0.3472773740466109,0.29100782332575564,0.28629374999312523,0.0,0.14588965233886964,0.15361903144047545,0.0,0.0,0.0,0.0,0.24956124750984035,0.0,0.10213647846947112,0.0,0.12792307815274853,0.10530125850253642,0.0,0.6525819626715139,0.1257748724425143,0.354990537158194
0.24137408919874695,0.0,0.33164600936833744,0.6247973954714234,0.06760010794155595,0.0,0.0,0.07871490285975656,0.08411536364544712,0.0,0.0,0.0,0.5205907714822761,0.0,0.2371001302067782,0.09758576193764205,0.15257884474386899,0.15119170691708217,0.11655925992201562,0.16449006660447826
0.0,0.170568472486922,0.0,0.4310910151159304,0.17102066100287364,0.1800815059764978,0.0,0.0,0.6384071947153614,0.2543465277416687,0.1462753828856144,0.0,0.3591916447874249,0.0,0.1499591577090657,0.0,0.19300364805416537,0.0,0.14744090124162934,0.1387137820520719
0.0,0.0873932692943276,0.0,0.2208758314188466,0.08762495474105864,0.09226741212646324,0.24961516137208847,0.10203223057714897,0.0,0.0,0.14989269401628164,0.0,0.7974942299035311,0.09601709909308377,0.07683378329968778,0.18973966684824772,0.19777652391743802,0.09798924054445671,0.30217407002213803,0.07107204944126393
0.0,0.0,0.1309169119220384,0.33632469813704263,0.13342535606203929,0.1404943643312123,0.1266952315238439,0.0,0.0,0.0,0.22823961654897695,0.1550900834025031,0.65387209111587,0.14620396292810725,0.35098134742490666,0.19260938228637395,0.0,0.0,0.3450873356045878,0.10822046676979469
0.0,0.279802106718589,0.0917565187457416,0.07857396730033041,0.2805438809606426,0.29540737522371613,0.17759528873147362,0.10889028144160193,0.11636101028078884,0.13907746893090794,0.39991916145387724,0.5434945698029735,0.3273451726254276,0.0,0.16399626354144997,0.0,0.0,0.20915108727465925,0.16124228267354002,0.07584912554115922
0.37301469875649595,0.15628745732664825,0.3075114732214595,0.0,0.3134035718178943,0.16500400261706263,0.0,0.3649333183443208,0.19498530560066296,0.23305111150394484,0.13402833083603663,0.18214598606459473,0.10970598891716339,0.5151289703993106,0.13740367794518818,0.11310531625285668,0.0,0.17523648415629714,0.0,0.0
0.322278937251791,0.0,0.0,0.45502897321664815,0.13538792223617085,0.14256090921616163,0.0,0.15764837470996457,0.0,0.0,0.23159681464277482,0.0,0.3791371185773088,0.0,0.23742931016008087,0.3908849837930263,0.3055813577239718,0.1514016151907694,0.2334421718952103,0.2196245836897508
0.0,0.0,0.0868410913333237,0.07436473357993714,0.0885050171276938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8674657101401709,0.0,0.07760546441387212,0.4471724126109351,0.0,0.0,0.0,0.14357172501116133
0.1141926539767077,0.0,0.0,0.0,0.19188726745070028,0.2020536460191584,0.09110412928124455,0.22343732987031,0.0,0.1426899530960837,0.5744296726150442,0.0,0.5373565416420526,0.105132486675521,0.1682560038843361,0.4155052211565526,0.0,0.0,0.0,0.0
0.49002381353597146,0.2053124879591917,0.20198660443728716,0.17296742584729696,0.20585678520171827,0.2167632827356629,0.3909462763548314,0.0,0.0,0.0,0.1760710074350435,0.0,0.0,0.0,0.3610103005861617,0.0,0.0,0.46041108043820306,0.1774739365341118,0.0
0.0,0.0,0.11922273048648264,0.10209414060988174,0.12150710731185276,0.0,0.346134457805226,0.14148527924084794,0.0,0.0,0.31177809525129924,0.0,0.5954648253402401,0.0,0.4261731503387028,0.1754045076099189,0.0,0.27175795300384326,0.20950822320844514,0.19710730039981367
0.18497998809256805,0.07750378763002479,0.15249658751910788,0.2611751632457056,0.1554185107887328,0.16365273830270893,0.0,0.0,0.0,0.0,0.4652575726194369,0.3613086824262958,0.5440378781648986,0.08515173899604218,0.06813922023691657,0.28044766229597834,0.0876979991232377,0.0,0.2009848853870728,0.1890884642766375
0.0,0.0816689416517308,0.0,0.6192248739775938,0.08188545152009272,0.086223824307731,0.0,0.0,0.0,0.0,0.28014921012758137,0.47590734926717426,0.1719825537054194,0.0,0.28720444106746396,0.23641542658791714,0.27723300985852534,0.09157086847925112,0.14119071578722703,0.13283354898508765
0.2547989957565409,0.21351376934434937,0.10502751610277905,0.0,0.0,0.0,0.10164069159330542,0.12463938196298181,0.5327624913436841,0.0,0.0,0.0,0.37469000414403436,0.0,0.2815732404412073,0.23178004318886347,0.0,0.3591017753330875,0.3691263938831598,0.17363878584431408
0.3146937508296634,0.3296296789222532,0.0,0.22215968492821767,0.0,0.0,0.12553303194719215,0.0,0.41124825228534123,0.09830675394118277,0.2261459309182083,0.0,0.462767141025678,0.07243140301458816,0.0,0.47710634901310184,0.14919458352726,0.1478382129851329,0.056986963918566245,0.05361386987084812
0.0,0.0,0.3328619444414671,0.4275600888457102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19716164232352415,0.2374997485803904,0.0,0.5949235641208951,0.24485886721683248,0.0,0.18968253848318828,0.29246652156463865,0.27515524517419554
0.0,0.0,0.2660219652609873,0.3417043522135018,0.0,0.0,0.12872177469034504,0.157848221918627,0.0,0.0,0.11594520229160712,0.0,0.2847133064686638,0.14854255640493894,0.11886514691028428,0.5870707495075805,0.4589531042449752,0.15159354352646282,0.11686905057623892,0.2199029967091352
0.0,0.24262011770885222,0.0,0.20439758748240136,0.24326331999217685,0.0,0.0,0.2832606217002046,0.0,0.0,0.0,0.0,0.5109216132837391,0.0,0.21330500276177042,0.5267529259000753,0.0,0.0,0.41944596551494734,0.0
0.0,0.17617003078008128,0.0,0.0,0.17663706940458268,0.18599547728983418,0.16772729760227287,0.0,0.0,0.0,0.30215828669395717,0.0,0.7419753744115922,0.0,0.15488389527195148,0.38248303580774456,0.19934198930565716,0.0,0.1522829379384418,0.0
0.0,0.1305075107078204,0.5135736107133446,0.21989454616474186,0.26170698982840873,0.0,0.0,0.30473679568489065,0.48846620120053413,0.0,0.0,0.0,0.36643901611105134,0.14338578576139643,0.229477301345384,0.09444835513018626,0.14767339648309658,0.14633085548656685,0.0,0.10613444637531749
0.39416179933234907,0.0,0.0,0.0,0.16558558710519852,0.1743584764498464,0.31446652891898763,0.19281113301224498,0.2060394916209367,0.49252667925970894,0.2832534386444125,0.19247228017481804,0.1159254853314834,0.0,0.0,0.3585525861332079,0.0,0.1851710619822268,0.0,0.26861085562391707
0.2069629354920263,0.0,0.0,0.43831967193032917,0.17388838411287383,0.183101163913405,0.16511725907813124,0.0,0.0,0.0,0.2974563402610637,0.0,0.36521467250019096,0.19054227483302327,0.1524737155384921,0.5020415195322124,0.19623998814660584,0.0,0.1499132322300049,0.282079548444908
0.0,0.0,0.34856195460833145,0.2984844673480526,0.23682706952835414,0.24937440357542623,0.2248812466429307,0.13788306217352567,0.0,0.0,0.3038402208522274,0.0,0.49740367120114215,0.0,0.0,0.08546935327146249,0.4009032134677147,0.0,0.30626121164174275,0.0
0.0,0.0,0.0,0.2405448712628493,0.143141963443012,0.1507257672499422,0.4077651670067311,0.0,0.35622541663223023,0.42576915750832267,0.24486100552813764,0.0,0.1002128378050825,0.15685116333470883,0.2510275442143832,0.5165900615097049,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.481474679883388,0.09550433101425262,0.10056424560325827,0.3627479419655258,0.0,0.0,0.0,0.40842821283767355,0.0,0.601758130394941,0.0,0.16748560030678958,0.20680136158424836,0.10778045285659141,0.0,0.0,0.07746296195824766
0.25924541966044357,0.0,0.10686032104292541,0.09150782403369359,0.21781565383312407,0.2293557441393904,0.0,0.0,0.0,0.16197064996522703,0.745198105915058,0.12659155994173496,0.15249144460476147,0.0,0.38198252530571,0.07860825665998875,0.0,0.0,0.09389197807261118,0.17666890629565413
0.23037845578134272,0.19305010337091283,0.47480714950359476,0.0,0.19356189220547776,0.20381699406153783,0.09189920668363664,0.11269364802995137,0.0,0.0,0.24833262596802153,0.0,0.1355115302477665,0.3181499740477975,0.08486219778795817,0.5588418512376867,0.0,0.0,0.16687422247965242,0.23549524927160229
0.0,0.16165359155697737,0.1590349441392767,0.2723731604298542,0.3241642922455383,0.34133883934878023,0.30781308193560275,0.1887316570320403,0.0,0.0,0.41589059200218714,0.0,0.11347274712329436,0.0,0.28424287416173377,0.4679551618335657,0.0,0.0,0.13973479905516792,0.13146380887528022
0.3089286000178093,0.0,0.0,0.07269658227438666,0.17303934135401047,0.1822071380234455,0.1643110429878566,0.30223564784925583,0.10765712930181327,0.3860231451978634,0.29600395370249566,0.502840814418163,0.3634314431332675,0.09480595815934136,0.07586461696444646,0.18734632775088778,0.09764090473738973,0.0,0.0745906263310038,0.14035112098304287
0.11206824972199977,0.5634586043227076,0.09238851093066322,0.0,0.09415872850946953,0.09914735173741704,0.0,0.219280571990474,0.7029748262367637,0.0,0.08053473763917826,0.0,0.13183993234533095,0.0,0.0825629110274541,0.2038876462879359,0.106261886674406,0.10529582953326537,0.0,0.0763715522333486
0.15234234485428816,0.1276582279455896,0.12559027581574078,0.1075468681689002,0.12799665851134467,0.13477804897675588,0.12154036356352627,0.0,0.15926728231546755,0.761440295318461,0.21895319690656068,0.0,0.26882909952740575,0.0,0.22446727766551722,0.27715898302486314,0.0,0.14313611227325246,0.0,0.10381728434459628
0.0,0.0,0.0,0.6577693627611316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28252285220969664,0.4417346296014372,0.43771869400335073,0.0,0.3174793935407381
0.09851795975707904,0.08255503862325911,0.0,0.2781970578278219,0.0,0.0,0.15719737880974585,0.09638356367863377,0.0,0.1231035672375811,0.2123915933763163,0.0,0.46359610974181514,0.0,0.07258014260245267,0.5974512549804223,0.09341365017361689,0.0,0.07136130797902353,0.4699617125923207
