experience_kw,welcoming_kw,goal_kw,passion_kw
0.38943694215713537,0.2848293227732726,0.4300256483962214,0.6876018797038792
0.0,1.4013012026234712,0.0,0.0
0.0,0.5129904300561268,0.0,0.0
0.0,0.3943715520324457,0.0,0.0
0.27962191972851397,0.0,0.0,0.0
0.7235577984753038,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.6051135494691278,0.6170891029172343,0.0,0.18766211996857174
0.0,0.0,0.0,0.0
0.0,1.1242981809846562,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,1.28098946378298
0.0,0.0,0.0,0.34297168081199764
0.7156858438779627,0.40644670010949263,0.0,0.0
0.0,0.0,0.0,0.7358799705074773
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.33967919382892753
0.0,0.0,0.0,0.6174011316152848
0.0,0.7121909812312919,0.0,0.2045433464223134
0.0,1.4013012026234712,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.45718204142839525,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.9794915862324793,0.6485120408965198,0.0,0.18857484635021862
0.8976063626361628,0.26923003734778433,0.0,0.0
0.0,1.64267491548566,0.0,0.23411367083654322
0.0,0.0,0.0,0.0
1.0,0.0,0.0,0.7187085149685855
0.0,0.0,0.0,0.26486152003380653
1.4142131963902513,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,1.2331697596775626,0.0,0.21482548059818785
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.6275703728260927,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.42836524090162653,0.0,0.0
0.47286266611490824,0.0,0.0,0.3822435651876639
0.703118904947881,0.27543905428959986,0.0,0.0
0.0,0.15440336939889107,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.2460009626459406,0.0,1.1516590838364087
0.0,0.21517058921951862,0.0,0.7903642076636038
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.5509014964454121
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.3701362916124802,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.26470345372506954,0.6090127148061987,0.0,0.0
0.8428386312861413,0.40388132885187134,0.0,0.10541556266318036
0.0,0.0,0.0,0.0
0.23176705535669376,0.0,0.0,1.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.2673343320726404,0.33492499541599724,0.5100856849102761
0.0,0.0,0.0,0.0
0.22592873309810987,1.0843347957744633,0.0,0.0
0.0,0.0,0.5185545361950818,0.480878175296644
0.0,0.0,0.0,0.5998290344257515
0.0,0.39712201455872076,0.0,0.17423200017572688
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.15489064973338118,0.29027293372311397,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0
0.24343928331326714,0.6522313553462666,0.0,0.0
0.567082488773034,1.2699467947040124,0.0,0.2951607759038234
0.0,0.0,0.0,0.0
0.9054545479319991,0.0,0.0,0.0
0.46190580131194003,0.15179860203415574,0.510047507580821,0.0
0.0,0.0,0.0,1.0
0.0,0.7121909812312919,0.0,0.2045433464223134
0.0,0.0,0.0,0.0
0.0,0.6160616347160285,0.0,1.8166837419374455
0.0,0.32087568056288934,0.0,0.8903661150153062
0.38427389756775193,0.0,0.0,0.0
0.0,0.23447043049546598,0.0,0.16619698889315151
0.0,0.3292640670064117,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.47639042809675136,0.3767660607674813,0.13747700269026733
0.21330841251815577,0.0,0.0,0.0
1.038897010264607,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.4277553875091087
0.0,0.0,0.0,0.0
0.0,0.43003534536720045,0.0,0.17360340145066347
0.1766120118183428,0.2032533073760524,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.407058447789053
0.59446669005652,0.38476152816036385,0.0,0.0
0.0,0.0,0.0,0.0
0.7082720465018857,0.0,0.0,0.0
1.302150815815224,0.24285487847384515,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.5270713232072797,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.44900513343887677,0.3641191710669868,0.0,0.0
0.0,1.1434279403963803,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.20411439999853725
0.1712319033014339,0.0,0.0,0.0
0.21043443206488144,0.24217771975205002,0.0,0.0
0.0,1.5388953744205076,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.6685234014739343,0.0,0.0
0.18124598729989855,0.0,0.0,0.1772451723940856
0.0,0.0,0.0,0.43943668692000726
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0
0.0,0.21982247544158892,0.0,0.0
0.0,0.6623723251323697,0.0,0.0
0.0,0.4266164992612452,0.0,0.17948527763843666
0.0,0.0,0.0,0.33358833332781346
1.0,0.0,0.0,0.0
0.0,0.7006741482604406,0.4379088024477684,0.0
0.0,0.0,0.0,0.0
0.2035563886887369,0.0,0.0,0.0
0.0,0.3688638938689459,0.0,0.0
0.32694413889468243,0.9171624829965024,0.0,0.206237322665074
0.0,0.0,0.0,0.0
0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.3123827296909142
0.0,0.0,0.0,0.0
0.0,0.5371599308927987,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.554775126318594,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.5184866879047102
0.27911415960020014,0.0,0.0,0.0
0.0,0.44515893885558444,0.0,0.40883902740806055
0.0,0.5291701283043081,0.0,0.0
0.0,0.39712201455872076,0.0,0.17423200017572688
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.23681465197334298,0.0,0.0,0.0
0.443105756759968,1.4415331896684884,0.0,0.0
0.213390554163303,0.49144306537525984,0.0,0.0
0.32281930624215427,0.0,0.0,0.3441987252837818
0.47821534377868763,0.0,0.0,0.0
0.32465109736477116,0.26327469254767505,0.0,0.0
0.0,0.19312619433751124,0.0,0.0
0.0,0.19312619433751124,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.4280611820943399,0.0,0.19478468021055154
0.0,0.4938016744368466,0.0,0.0
0.4026559638034565,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.669303069175225
0.0,0.0,0.37952689651419275,0.0
0.0,0.0,0.0,0.0
0.0,0.95718253469298,0.4867713115200491,0.0
0.30131064839887484,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.39595616336112177
1.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.20265284276781492
0.0,0.33796633775758306,0.0,0.0
0.0,0.0,0.0,0.27289443177849615
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.2366780471393172,0.0,0.22783759585810867
0.3347516876721858,0.9092277105398725,0.0,0.2006420094701836
0.0,0.0,0.6886099491946943,0.0
0.0,0.8458122685125322,0.0,0.21224496139165494
0.4506380071019548,0.24014932164203956,0.0,0.0
0.7973303089592308,0.0,0.476297597145104,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.6378855582569032,0.0,0.8460417749957403
0.0,0.0,0.0,0.0
0.0,0.6073700629590446,0.0,0.0
0.43096881187973834,0.0,0.0,0.0
0.0,0.4807631820822277,0.0,0.0
0.0,0.4592568245844176,0.0,1.2226751127893836
0.0,0.0,0.0,0.0
0.0,0.26077251760091696,0.0,0.7316736945229201
0.0,0.0,0.0,0.0
0.0,0.3382711589347738,0.0,0.19396354911731853
0.0,0.6783031539494095,0.0,0.26750992468145607
0.0,0.0,0.0,0.28650651747023487
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.2659072908282839
0.0,0.0,0.0,0.0
0.2435963383263076,0.2806656581980712,0.0,0.46678427642882525
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.40464569306773734,0.0,0.0,0.0
0.0,1.20192919694873,0.0,0.19484153048867248
0.0,1.6367064272833054,0.0,0.3541687026727943
0.0,0.0,0.0,0.0
0.39839919807758417,0.0,0.0,0.0
0.5006256387001156,0.0,0.5977935984944379,0.34677505507100215
0.5226304218341971,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.42930009204893316,0.0,0.0
0.0,0.0,0.0,0.0
1.0,0.3075303880687695,0.0,0.0
0.0,0.0,0.0,0.0
0.24907422516605185,0.3365598361113087,0.0,0.1777277176346496
0.0,0.0,0.0,0.0
0.4871584224112896,0.5856021562589848,0.0,0.11645375515129383
0.0,0.0,0.0,0.0
0.0,0.6264299014367118,0.0,0.6879196087145797
0.0,0.0,0.0,0.0
0.0,0.3889539087713783,0.0,0.0
1.4924132443120603,0.6421423885202244,0.0,0.0
0.0,0.0,0.0,0.0
0.0,1.5866526525481008,0.0,0.20731488845729845
0.2383719017967994,0.556304006916051,0.0,0.0
0.351411820506614,0.33458768748256207,0.0,1.343654773465151
0.0,0.0,0.0,0.19320375608801502
0.2027381235468591,0.0,0.0,0.16388551834873913
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.35489132863975653,0.6329311577076108,0.0,0.0
0.32117002928331656,0.0,0.0,0.0
0.0,0.6719324016579054,0.0,0.0
0.0,0.0,0.0,0.0
0.0,1.3772868840482861,0.0,0.26742793940030435
0.0,0.6068233728185805,0.4938878519980868,0.1593341055595207
0.3221361966345867,0.0,0.0,0.38377701354815613
0.33405549938096424,0.38447937267492394,0.0,0.0
0.0,0.0,0.0,0.0
0.22833752150224546,0.2462916299346657,0.0,0.9612644041774503
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.5882537458064083,0.0,0.28296965747547864
0.0,0.0,0.0,0.17285759603445283
0.0,0.3029793055645218,0.0,0.14935184339949054
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.4457266955577902,0.0,0.20942512881319866
0.0,0.0,0.0,0.0
0.0,1.5094667992483888,0.0,0.2578567922076905
0.0,0.4692193694055654,0.0,0.0
0.0,1.0,0.0,0.46569830435743936
0.0,0.0,0.0,0.0
0.0,0.21348198166489885,0.0,0.0
0.0,0.29180716786604755,0.0,0.12812345595501212
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.20369827442251567,0.0,0.367971632746847
1.2618856540896746,0.0,0.0,0.0
0.5841539175949624,1.0078029267373574,0.0,0.37370069622944185
0.0,0.8687145155449449,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.6425934955617323,0.0,1.1726408562713593
0.0,0.6025113474220879,0.0,0.0
0.0,0.6945214546926677,0.0,0.1685396253715045
0.0,0.6378855582569032,0.0,0.8460417749957403
0.0,0.2659464718651743,0.0,0.0
1.1650996502170248,0.4367818922982099,0.0,0.0
0.0,0.0,0.0,0.0
0.5308563937401474,0.408704121501522,0.0,0.20119561510256737
0.4393714639594715,0.0,0.0,0.22385673499012307
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.50398847033624,0.0,0.0,0.0
0.0,0.4652383763248848,0.0,0.7295581501325219
0.3287074772984125,0.0,0.0,0.6177820679012896
0.6057205117287818,0.0,0.0,0.0
0.0,0.6200159907418272,0.0,0.22480461242744812
0.18266988340005347,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.274586194317544,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.19540759321876663,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.29663051577939925,0.0,0.0,0.0
0.0,0.15276303645507888,0.0,0.29326684506786566
0.835393327997508,0.0,0.0,0.0
0.5925674475813986,0.0,0.0,0.0
0.0,0.379171828272429,0.0,0.3482357152929747
0.0,0.0,0.603992611545927,0.6619403830969542
0.0,0.18329229163435595,0.0,0.18825938107120527
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.6355146181759502
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.32597245799895413,0.0,0.6747815304498469
0.0,0.9610568825130399,0.0,0.25631401674144233
0.0,0.0,0.0,0.0
0.0,0.7173393313042222,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.577071994016852,0.0,0.9574020156635681
0.31671439921726613,0.17514462208890288,0.0,0.0
0.4274407204488831,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.25417590592839506,0.0,0.0
0.3687932966482034,0.3160735916024232,0.0,0.0
0.44045558108001,0.534359267531195,0.0,0.33766003034425845
0.0,0.0,0.0,0.6672248401363409
0.0,0.0,0.0,0.7824329887847609
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.3368447309277124
0.0,0.0,0.0,0.16974657364271267
0.0,0.8405444431688247,0.0,0.13647002312528178
0.9305481193198956,0.8032213076563773,0.0,0.21489798512619435
0.0,0.5887100325192142,0.0,0.640502324637439
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.3867423985655771
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.3473418026436553
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.49379748624367725,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.5733054401860906,0.0,0.0
0.0,0.8372596623548348,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.3345596229582816,0.0,0.3072633590418476
0.19051812297099202,0.0,0.5293236226710819,0.0
0.0,0.0,0.0,0.0
0.6240223379118146,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.27121877166338726
1.294623692858707,0.0,0.0,0.20284743015532977
0.0,0.0,0.0,0.37716958534191686
0.0,0.8896290546264444,0.0,0.140784502074738
0.2026057213856243,0.0,0.0,0.8001464231102864
0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0
0.0,0.6312720766294361,0.0,0.1781006800328112
0.0,0.6656264983444216,0.0,0.2748908066744575
0.0,1.143383320463933,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.5269785532400951,0.0,0.0,0.0
0.8527959867123511,0.0,0.0,0.3675371243070341
0.0,0.0,0.0,0.47544849224696445
0.0,0.4683105493548366,0.0,0.12302906030040395
0.3793365968457432,0.0,0.0,0.37096313968075995
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,1.0,0.0,0.24929914065634795
0.0,0.4114102851849606,0.0,0.0
0.5630498248235903,0.0,0.0,0.0
1.0,0.0,0.0,0.0
0.2937977729771033,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.882280334842831,0.0,0.0
0.23985740195151736,0.4068979079584013,0.0,0.28650464855798874
0.4592481840392776,0.0,0.0,0.0
0.37124835241703036,0.23851479263939931,0.0,0.4434483900499897
0.2669459012080734,0.6099468464887735,0.0,0.0
0.4709208648912365,0.0,0.0,0.0
0.0,0.4807631820822277,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.8764355700682362,0.0,0.15940053474994184
0.0,0.0,0.0,0.0
0.0,0.15489064973338118,0.29027293372311397,0.0
0.0,0.45623115868635356,0.0,0.0
0.2599043244683081,0.5948690953649388,0.0,0.21009642484297053
0.2267947534185591,0.0,0.0,0.2739438418133827
0.0,0.3767301324618344,0.0,0.8828502779680885
1.0,0.0,0.0,0.0
0.0,0.0,0.3284358548038943,0.0
0.16056883006993994,0.15288146385465856,0.0,0.11457440717750311
0.0,0.0,0.4480522130341868,0.2699782741385789
0.39090482050785236,0.6071687157857032,0.0,0.2789313969156218
1.02861651933407,0.0,0.0,0.0
0.8596967193502736,0.0,0.0,0.35770423976207033
0.0,0.0,0.0,0.0
0.5343208476693193,0.0,0.0,0.30116947536442934
0.0,0.0,0.0,0.0
0.0,0.21946626789230078,0.0,0.0
0.0,1.1041090316108098,0.0,0.25905256296226253
0.1722964098327413,0.0,0.0,0.0
0.0,0.6847715692299031,0.0,0.4200041278762712
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.3600009092465773
0.0,0.0,0.7336488169645267,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.3865974803929285,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.8596967193502736,0.0,0.0,0.35770423976207033
0.0,0.2937628027831131,0.0,0.0
0.0,0.3021452341116889,0.0,0.17123169325854445
0.0,0.0,0.3353760631991788,0.22082516255804344
0.0,0.6893954735874497,0.0,0.0
0.0,0.3078441044878462,0.0,0.0
0.0,0.0,0.0,0.0
0.2393815126423775,0.0,0.0,0.0
0.0,0.8614632602721848,0.0,0.17394526862825418
0.0,0.0,0.0,0.3069536263278082
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.32451411110744477
0.0,0.5360296369294895,0.0,0.0
0.0,0.0,0.0,0.2659072908282839
0.4138484785088776,0.0,0.0,0.0
0.0,1.640426280095436,0.0,0.17879978201256355
0.0,0.0,0.0,0.0
0.6177149694786743,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,1.244793120920039,0.0,0.2651239544955153
0.29476588353265304,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.21960254938781126,0.5726865500420418,0.0,0.1566981082182474
0.0,0.0,0.0,0.0
0.0,0.4259908351395912,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.5968737982172575,0.0,0.0,0.41350186769600356
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.1914302119955977,0.0,0.0
0.3270616828204352,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.24523813117167434,0.0,0.0
0.0,0.0,0.4467242126531889,0.0
0.0,0.6362987971848233,0.40472265127885076,0.0
0.0,0.0,0.0,0.0
1.0846954184215634,0.0,0.0,0.0
1.7248375874604638,0.0,0.0,0.25369733139790573
0.0,0.0,0.0,0.3894942720721373
0.0,0.0,0.0,0.2963345376006495
0.0,0.0,0.0,0.0
0.0,1.5477825721512528,0.0,0.3882784446094332
0.0,0.22400706519501054,0.0,0.21760878576391776
0.0,0.6123315552589168,0.0,0.6021740435845386
0.0,0.7283214110591155,0.0,0.26220835004166326
0.0,0.0,0.5681857685392218,0.5519430506276762
0.0,0.2898571193960684,0.0,0.0
0.4121039436927355,0.0,0.0,0.0
0.0,0.0,0.0,0.46323350503254873
0.5325906266605002,0.4460142138057087,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.34474560406386945,0.0,0.0,0.0
0.0,0.0,0.0,0.19412826554767781
0.0,0.0,0.0,0.45209330370825707
0.0,0.0,0.0,0.0
0.0,0.2738470934666937,0.0,0.0
0.4213058306649974,0.4310880602185825,0.0,1.2769576418358972
0.0,0.27899021099099786,0.0,0.9435144510224874
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.4501453047304309,0.0,0.0
0.0,0.4023722802794867,0.0,0.38641496732797387
0.0,0.5556986570950506,0.0,0.0
0.3388866412157736,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.9365526276856828,0.0,0.0,0.36254854395221736
0.0,0.788581826274772,0.0,0.1209952404325605
0.3932511929516383,0.0,0.0,0.5215759641340758
0.0,0.8025420318238317,0.0,0.16710244722372944
0.0,0.6015141121475054,0.0,0.0
0.3622541223518865,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.19776174548571154
0.42264062364901483,0.31737561962725463,0.0,0.21268221301730475
0.0,0.0,0.0,0.0
0.0,1.444951446659686,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.46501478622694054,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.21061288395992558,0.0,0.0
0.0,0.0,0.0,0.4665452029096369
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.6829973890015446,0.0,0.0
0.30044092243312986,0.34576136994835727,0.0,0.0
0.0,0.26128349525721856,0.0,0.0
0.0,0.0,0.0,0.0
0.8343875566927277,0.0,0.0,0.0
0.0,0.5057218987190247,0.0,0.15029260396261904
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.3939410182888713,0.0,0.0
0.0,0.0,0.0,0.0
0.2838581374381294,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.7045337756774929,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.38247849079085583,0.0,0.25630945423109747
0.0,0.36518265429412594,0.8232890130167513,0.2366926512157658
0.0,0.7789885755815156,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.19020382429194035,0.0,0.0,0.0
0.45966508690928176,0.42092203855051163,0.0,0.17704159444396936
0.5100370873560719,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,1.351649156498459,0.0,0.15798019848029995
0.0,0.6213129559752752,0.0,0.0
0.8527959867123511,0.0,0.0,0.3675371243070341
1.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.32769659893046565,0.0,0.30436012827677783
0.24065446378797556,0.4784592625353576,0.0,0.1219744635477771
0.0,0.0,0.0,0.0
0.0,0.2620548680870489,0.0,0.0
0.42029624433184687,0.348213988291975,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.7466301131300366,0.0,0.17602943488761288
0.0,0.0,0.0,0.0
0.0,0.7354221106725249,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.5996972784684058,0.0,0.0
0.0,0.0,0.0,0.13076635120376998
0.30793051848803005,0.205925152021079,0.0,0.7036132739731653
0.0,0.43773543049824176,0.4883798720219198,0.14729530731815355
0.0,0.0,0.0,0.0
0.0,0.23066918243892112,0.0,0.0
0.0,1.4013012026234712,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.2922590333617577,0.0,0.0
0.0,0.47189948438068763,0.6222174637493,0.21396283988921797
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.4222872834290606,0.5506035770959257,0.6840693812560519
0.0,0.5016271046576036,0.0,0.29130708640431746
0.38254303846852794,0.0,0.0,0.0
0.5579972390545659,0.3114684796353781,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.32314093075398964,0.0,0.0,0.0
0.21027563041582956,1.0,0.0,0.16997854218987618
0.19240176744024762,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.5756032244186188,0.0,0.0,0.0
0.0,0.43053025218397073,0.0,1.457525145556664
0.23763235765273208,0.0,0.0,0.0
0.0,0.2729569068601024,0.0,0.1546200076471859
0.0,0.0,0.0,0.0
0.0,0.45221749592343097,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.4352625815161945,0.0,1.4625541990449251
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.32162433031242654,0.0,0.1212536433857487
0.0,1.5586615252720482,0.0,0.20350926617035484
0.0,0.789683927631959,0.0,0.21178864627622973
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.34026732184346875,0.11682424955743421
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.5901039837951823,0.0,0.6832963769688443
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.2679567551858739,0.0,0.0,0.0
0.5717713622397786,0.4526066822782111,0.0,0.0
0.4146706299937019,0.0,0.5318976975762113,0.0
0.0,0.29917206951175873,0.0,0.47113479948219383
0.24676487416909085,0.24343582883068107,0.0,0.0
0.3424507256779464,0.0,0.0,0.0
0.0,0.0,0.5618403533453559,0.0
0.1692935700368878,0.3550186152181133,0.0,0.331916169665957
0.23256239418807184,0.48307457915448815,0.0,0.4456408074173035
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.44490656627098524
0.7156858438779627,0.40644670010949263,0.0,0.0
0.2665475542128662,0.8563313867359317,0.0,0.0
0.0,0.0,0.0,0.0
0.2990828560877799,0.3041804226667968,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.4936019135840942,0.0,1.0758126117295417
0.0,0.21879608027695463,0.0,0.30801340885883854
0.0,0.2873067298149402,0.0,0.0
0.0,0.8588637685653022,0.0,0.0
0.4131068344915975,0.6252864664454957,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.4953022434487229,1.2284923299588666,0.27705831753428584
0.20424377829032067,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.4449168432601338,0.0,0.136154136931094
1.1124432495700438,0.6636613105361013,0.0,0.0
0.0,0.0,0.0,0.0
0.22592873309810987,1.0843347957744633,0.0,0.0
0.0,0.0,0.6658711349582066,0.0
0.0,0.0,0.0,0.0
0.33056761564045084,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.691533103821819,0.0
0.38630696532501213,1.1698513938048194,0.0,0.17193095318376322
1.202889810104622,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.6867667269387779,0.0,0.5037912590327536
0.0,0.3161284842958438,0.0,0.7004322292596175
0.0,0.7198181120713107,0.0,0.0
1.1532475321587907,0.0,0.0,0.368264857404748
0.0,0.0,0.0,0.0
0.0,0.8025420318238317,0.0,0.16710244722372944
0.0,0.6580264211500328,0.0,0.0
0.3716352884490155,0.0,0.0,0.0
0.45699790761750586,0.0,0.0,0.0
0.0,0.8619904374668824,0.0,0.6367912802132241
0.0,0.0,0.691533103821819,0.0
0.0,0.30293189111313895,0.0,0.0
0.46361642005792836,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.48957588795569806,0.0,0.22835089881887538
0.0,0.0,0.0,0.0
0.0,0.2136835229721232,0.0,0.3919458637991277
0.0,0.0,0.0,0.0
0.619499246156648,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.5746388011519663,0.8031295436397323,0.0,0.22816606058319067
0.0,0.6983917558011542,0.0,0.0
0.0,0.0,0.0,0.6960677289321625
0.0,0.6756678433816004,0.0,0.0
0.0,0.5245062667919538,0.0,0.0
